time,cpu %,memory %
2024-06-09 15:48:29,56.29,0.09
2024-06-09 15:48:33,8.02,0.09
2024-06-09 15:48:37,7.53,0.09
2024-06-09 15:48:41,5.69,0.09
2024-06-09 15:48:45,7.07,0.09
2024-06-09 15:48:49,0.02,0.09
2024-06-09 15:48:53,0.02,0.09
2024-06-09 15:48:57,0.04,0.09
2024-06-09 15:49:01,0.01,0.09
2024-06-09 15:49:05,0.02,0.09
2024-06-09 15:49:09,0.02,0.09
2024-06-09 15:49:13,0.02,0.09
2024-06-09 15:49:17,0.06,0.09
2024-06-09 15:49:21,0.03,0.09
2024-06-09 15:49:25,0.02,0.09
2024-06-09 15:49:29,68.03,0.09
2024-06-09 15:49:33,0.02,0.09
2024-06-09 15:49:37,68.41,0.09
2024-06-09 15:49:41,0.02,0.09
2024-06-09 15:49:45,0.02,0.09
2024-06-09 15:49:49,0.02,0.09
2024-06-09 15:49:53,0.02,0.09
2024-06-09 15:49:57,54.21,0.10
2024-06-09 15:50:01,39.54,0.10
2024-06-09 15:50:05,21.05,0.10
2024-06-09 15:50:09,0.02,0.10
2024-06-09 15:50:13,0.02,0.10
2024-06-09 15:50:17,47.82,0.09
2024-06-09 15:50:21,32.85,0.10
2024-06-09 15:50:25,32.48,0.09
2024-06-09 15:50:29,0.02,0.09
2024-06-09 15:50:33,0.02,0.10
2024-06-09 15:50:37,32.95,0.10
2024-06-09 15:50:41,37.10,0.10
2024-06-09 15:50:45,0.02,0.09
2024-06-09 15:50:49,0.03,0.10
2024-06-09 15:50:53,42.81,0.10
2024-06-09 15:50:57,7.57,0.10
2024-06-09 15:51:01,93.69,0.10
2024-06-09 15:51:06,52.13,0.10
2024-06-09 15:51:10,52.52,0.09
2024-06-09 15:51:14,7.63,0.09
2024-06-09 15:51:18,7.46,0.10
2024-06-09 15:51:22,53.92,0.10
2024-06-09 15:51:26,0.03,0.10
2024-06-09 15:51:30,0.02,0.10
2024-06-09 15:51:34,0.03,0.10
2024-06-09 15:51:38,0.02,0.10
2024-06-09 15:51:42,0.03,0.10
2024-06-09 15:51:46,0.02,0.10
2024-06-09 15:51:50,0.03,0.10
2024-06-09 15:51:54,84.69,0.10
2024-06-09 15:51:58,52.83,0.10
2024-06-09 15:52:02,95.90,0.10
2024-06-09 15:52:06,86.64,0.10
2024-06-09 15:52:10,67.39,0.10
2024-06-09 15:52:14,54.92,0.10
2024-06-09 15:52:18,56.30,0.10
2024-06-09 15:52:22,33.43,0.10
2024-06-09 15:52:26,0.02,0.10
2024-06-09 15:52:30,0.03,0.10
2024-06-09 15:52:34,0.02,0.10
2024-06-09 15:52:38,54.02,0.09
2024-06-09 15:52:42,5.52,0.09
2024-06-09 15:52:46,5.36,0.10
2024-06-09 15:52:50,7.52,0.09
2024-06-09 15:52:54,3.70,0.09
2024-06-09 15:52:58,7.76,0.09
2024-06-09 15:53:02,45.93,0.10
2024-06-09 15:53:06,46.34,0.10
2024-06-09 15:53:10,0.03,0.10
2024-06-09 15:53:14,0.03,0.10
2024-06-09 15:53:18,0.03,0.10
2024-06-09 15:53:22,0.03,0.10
2024-06-09 15:53:26,0.02,0.10
2024-06-09 15:53:30,0.03,0.10
2024-06-09 15:53:34,0.02,0.10
2024-06-09 15:53:38,0.02,0.10
2024-06-09 15:53:42,0.05,0.10
2024-06-09 15:53:46,78.90,0.10
2024-06-09 15:53:50,40.96,0.10
2024-06-09 15:53:54,37.99,0.11
2024-06-09 15:53:58,37.11,0.10
2024-06-09 15:54:02,35.27,0.10
2024-06-09 15:54:06,52.68,0.10
2024-06-09 15:54:10,32.38,0.10
2024-06-09 15:54:14,43.82,0.10
2024-06-09 15:54:18,4.30,0.09
2024-06-09 15:54:22,4.31,0.10
2024-06-09 15:54:26,4.15,0.10
2024-06-09 15:54:30,5.08,0.10
2024-06-09 15:54:34,4.23,0.10
2024-06-09 15:54:38,6.07,0.10
2024-06-09 15:54:42,4.24,0.10
2024-06-09 15:54:46,0.04,0.10
2024-06-09 15:54:50,0.03,0.10
2024-06-09 15:54:54,0.03,0.10
2024-06-09 15:54:58,88.54,0.10
2024-06-09 15:55:02,79.23,0.10
2024-06-09 15:55:06,44.80,0.11
2024-06-09 15:55:10,75.91,0.11
2024-06-09 15:55:14,48.99,0.10
2024-06-09 15:55:18,37.47,0.10
2024-06-09 15:55:22,42.01,0.10
2024-06-09 15:55:26,35.93,0.10
2024-06-09 15:55:30,5.15,0.09
2024-06-09 15:55:34,4.41,0.09
2024-06-09 15:55:39,4.28,0.09
2024-06-09 15:55:43,3.78,0.09
2024-06-09 15:55:47,5.18,0.10
2024-06-09 15:55:51,4.10,0.10
2024-06-09 15:55:55,4.59,0.09
2024-06-09 15:55:59,0.02,0.09
2024-06-09 15:56:03,0.02,0.09
2024-06-09 15:56:07,65.02,0.10
2024-06-09 15:56:11,75.44,0.10
2024-06-09 15:56:15,53.06,0.10
2024-06-09 15:56:19,60.17,0.10
2024-06-09 15:56:23,51.27,0.10
2024-06-09 15:56:27,66.61,0.10
2024-06-09 15:56:31,58.77,0.09
2024-06-09 15:56:35,6.90,0.09
2024-06-09 15:56:39,11.67,0.09
2024-06-09 15:56:43,5.50,0.10
2024-06-09 15:56:47,7.89,0.10
2024-06-09 15:56:51,7.37,0.10
2024-06-09 15:56:55,4.37,0.10
2024-06-09 15:56:59,5.65,0.09
2024-06-09 15:57:03,6.98,0.09
2024-06-09 15:57:07,0.06,0.09
2024-06-09 15:57:11,0.02,0.09
2024-06-09 15:57:15,0.02,0.09
2024-06-09 15:57:19,0.02,0.11
2024-06-09 15:57:23,0.02,0.11
2024-06-09 15:57:27,0.08,0.11
2024-06-09 15:57:31,6.46,0.10
2024-06-09 15:57:35,0.03,0.10
2024-06-09 15:57:39,37.63,0.10
2024-06-09 15:57:43,0.05,0.10
2024-06-09 15:57:47,0.07,0.11
2024-06-09 15:57:51,91.03,0.11
2024-06-09 15:57:55,62.75,0.11
2024-06-09 15:57:59,8.99,0.10
2024-06-09 15:58:03,0.02,0.10
2024-06-09 15:58:07,0.05,0.10
2024-06-09 15:58:11,0.01,0.10
2024-06-09 15:58:15,0.03,0.10
2024-06-09 15:58:19,0.02,0.10
2024-06-09 15:58:23,106.18,0.11
2024-06-09 15:58:27,53.09,0.10
2024-06-09 15:58:31,64.50,0.10
2024-06-09 15:58:35,0.02,0.10
2024-06-09 15:58:39,0.02,0.11
2024-06-09 15:58:43,55.04,0.10
2024-06-09 15:58:47,4.34,0.10
2024-06-09 15:58:51,0.04,0.10
2024-06-09 15:58:55,0.02,0.10
2024-06-09 15:58:59,0.02,0.10
2024-06-09 15:59:03,97.39,0.10
2024-06-09 15:59:07,37.16,0.10
2024-06-09 15:59:11,37.14,0.10
2024-06-09 15:59:16,4.11,0.10
2024-06-09 15:59:20,4.31,0.10
2024-06-09 15:59:24,43.47,0.10
2024-06-09 15:59:28,21.46,0.10
2024-06-09 15:59:32,57.87,0.10
2024-06-09 15:59:36,0.02,0.10
2024-06-09 15:59:40,0.02,0.10
2024-06-09 15:59:44,0.02,0.10
2024-06-09 15:59:48,0.03,0.10
2024-06-09 15:59:52,0.02,0.11
2024-06-09 15:59:56,41.77,0.10
2024-06-09 16:00:00,42.37,0.10
2024-06-09 16:00:04,34.95,0.11
2024-06-09 16:00:08,41.03,0.10
2024-06-09 16:00:12,34.15,0.10
2024-06-09 16:00:16,28.63,0.10
2024-06-09 16:00:20,33.90,0.11
2024-06-09 16:00:24,0.02,0.10
2024-06-09 16:00:28,0.02,0.10
2024-06-09 16:00:32,0.02,0.10
2024-06-09 16:00:36,31.34,0.11
2024-06-09 16:00:40,17.15,0.10
2024-06-09 16:00:44,2.49,0.10
2024-06-09 16:00:48,2.36,0.10
2024-06-09 16:00:52,2.81,0.10
2024-06-09 16:00:56,3.80,0.10
2024-06-09 16:01:00,25.45,0.11
2024-06-09 16:01:04,0.03,0.10
2024-06-09 16:01:08,0.02,0.10
2024-06-09 16:01:12,0.02,0.10
2024-06-09 16:01:16,86.66,0.11
2024-06-09 16:01:20,55.01,0.10
2024-06-09 16:01:24,61.13,0.10
2024-06-09 16:01:28,62.26,0.11
2024-06-09 16:01:32,54.76,0.11
2024-06-09 16:01:36,86.71,0.10
2024-06-09 16:01:40,44.93,0.10
2024-06-09 16:01:44,52.24,0.10
2024-06-09 16:01:48,3.35,0.10
2024-06-09 16:01:52,2.84,0.11
2024-06-09 16:01:56,62.58,0.10
2024-06-09 16:02:00,38.92,0.11
2024-06-09 16:02:04,51.80,0.11
2024-06-09 16:02:08,30.33,0.11
2024-06-09 16:02:12,2.09,0.10
2024-06-09 16:02:16,0.02,0.10
2024-06-09 16:02:20,0.02,0.10
2024-06-09 16:02:24,0.02,0.10
2024-06-09 16:02:28,0.02,0.10
2024-06-09 16:02:32,0.02,0.10
2024-06-09 16:02:36,0.03,0.10
2024-06-09 16:02:40,0.03,0.10
2024-06-09 16:02:44,0.03,0.10
2024-06-09 16:02:48,0.02,0.10
2024-06-09 16:02:52,61.29,0.10
2024-06-09 16:02:56,96.49,0.10
2024-06-09 16:03:00,46.64,0.10
2024-06-09 16:03:04,44.70,0.10
2024-06-09 16:03:08,47.00,0.11
2024-06-09 16:03:12,53.23,0.11
2024-06-09 16:03:17,44.96,0.11
2024-06-09 16:03:21,58.24,0.10
2024-06-09 16:03:25,47.78,0.10
2024-06-09 16:03:29,36.42,0.10
2024-06-09 16:03:33,4.55,0.11
2024-06-09 16:03:37,4.22,0.10
2024-06-09 16:03:41,5.58,0.11
2024-06-09 16:03:45,4.76,0.11
2024-06-09 16:03:49,2.52,0.10
2024-06-09 16:03:53,1.37,0.10
2024-06-09 16:03:57,0.06,0.10
2024-06-09 16:04:01,0.02,0.10
2024-06-09 16:04:05,0.02,0.10
2024-06-09 16:04:09,0.02,0.10
2024-06-09 16:04:13,0.02,0.10
2024-06-09 16:04:17,68.08,0.11
2024-06-09 16:04:21,81.47,0.11
2024-06-09 16:04:25,29.49,0.11
2024-06-09 16:04:29,42.52,0.10
2024-06-09 16:04:33,43.27,0.11
2024-06-09 16:04:37,36.68,0.11
2024-06-09 16:04:41,38.74,0.10
2024-06-09 16:04:45,32.74,0.10
2024-06-09 16:04:49,3.69,0.10
2024-06-09 16:04:53,3.32,0.10
2024-06-09 16:04:57,2.48,0.10
2024-06-09 16:05:01,4.74,0.11
2024-06-09 16:05:05,2.22,0.10
2024-06-09 16:05:09,2.52,0.10
2024-06-09 16:05:13,3.03,0.10
2024-06-09 16:05:17,0.07,0.10
2024-06-09 16:05:21,0.03,0.10
2024-06-09 16:05:25,19.69,0.10
2024-06-09 16:05:29,0.02,0.10
2024-06-09 16:05:33,16.34,0.10
2024-06-09 16:05:37,0.06,0.10
2024-06-09 16:05:41,0.02,0.11
2024-06-09 16:05:45,0.02,0.10
2024-06-09 16:05:49,0.02,0.11
2024-06-09 16:05:53,81.08,0.11
2024-06-09 16:05:57,41.78,0.12
2024-06-09 16:06:01,15.26,0.11
2024-06-09 16:06:05,0.02,0.11
2024-06-09 16:06:09,0.02,0.11
2024-06-09 16:06:13,0.02,0.11
2024-06-09 16:06:17,0.10,0.11
2024-06-09 16:06:21,0.02,0.12
2024-06-09 16:06:25,55.43,0.10
2024-06-09 16:06:29,57.47,0.11
2024-06-09 16:06:33,48.17,0.11
2024-06-09 16:06:37,0.06,0.11
2024-06-09 16:06:41,0.02,0.11
2024-06-09 16:06:45,0.02,0.11
2024-06-09 16:06:49,80.76,0.11
2024-06-09 16:06:53,61.33,0.11
2024-06-09 16:06:57,60.35,0.11
2024-06-09 16:07:01,0.05,0.11
2024-06-09 16:07:05,0.05,0.11
2024-06-09 16:07:09,38.58,0.11
2024-06-09 16:07:13,58.24,0.11
2024-06-09 16:07:17,50.85,0.11
2024-06-09 16:07:21,8.73,0.11
2024-06-09 16:07:25,3.91,0.11
2024-06-09 16:07:29,47.82,0.11
2024-06-09 16:07:34,52.26,0.11
2024-06-09 16:07:38,9.27,0.11
2024-06-09 16:07:42,0.02,0.11
2024-06-09 16:07:46,0.03,0.11
2024-06-09 16:07:50,0.02,0.11
2024-06-09 16:07:54,18.20,0.11
2024-06-09 16:07:58,57.92,0.12
2024-06-09 16:08:02,64.59,0.11
2024-06-09 16:08:06,1.53,0.11
2024-06-09 16:08:10,2.45,0.11
2024-06-09 16:08:14,50.37,0.11
2024-06-09 16:08:18,65.64,0.12
2024-06-09 16:08:22,46.84,0.11
2024-06-09 16:08:26,0.02,0.11
2024-06-09 16:08:30,0.03,0.11
2024-06-09 16:08:34,0.02,0.11
2024-06-09 16:08:38,46.90,0.11
2024-06-09 16:08:42,47.58,0.11
2024-06-09 16:08:46,6.22,0.11
2024-06-09 16:08:50,2.98,0.11
2024-06-09 16:08:54,1.78,0.11
2024-06-09 16:08:58,91.43,0.11
2024-06-09 16:09:02,86.50,0.11
2024-06-09 16:09:06,0.02,0.11
2024-06-09 16:09:10,0.02,0.11
2024-06-09 16:09:14,0.02,0.11
2024-06-09 16:09:18,0.03,0.11
2024-06-09 16:09:22,0.03,0.11
2024-06-09 16:09:26,0.02,0.11
2024-06-09 16:09:30,0.03,0.11
2024-06-09 16:09:34,0.02,0.11
2024-06-09 16:09:38,0.05,0.11
2024-06-09 16:09:42,0.03,0.11
2024-06-09 16:09:46,0.04,0.11
2024-06-09 16:09:50,0.04,0.11
2024-06-09 16:09:54,0.03,0.11
2024-06-09 16:09:58,0.03,0.11
2024-06-09 16:10:02,69.94,0.11
2024-06-09 16:10:06,60.25,0.11
2024-06-09 16:10:10,87.77,0.11
2024-06-09 16:10:14,44.94,0.11
2024-06-09 16:10:18,40.56,0.11
2024-06-09 16:10:22,36.65,0.11
2024-06-09 16:10:26,53.95,0.12
2024-06-09 16:10:30,48.46,0.12
2024-06-09 16:10:34,49.96,0.11
2024-06-09 16:10:38,24.09,0.11
2024-06-09 16:10:42,4.06,0.11
2024-06-09 16:10:46,3.20,0.11
2024-06-09 16:10:50,3.80,0.11
2024-06-09 16:10:54,2.71,0.11
2024-06-09 16:10:59,2.91,0.11
2024-06-09 16:11:03,1.55,0.11
2024-06-09 16:11:07,0.02,0.11
2024-06-09 16:11:11,0.02,0.11
2024-06-09 16:11:15,0.01,0.11
2024-06-09 16:11:19,0.02,0.11
2024-06-09 16:11:23,0.03,0.11
2024-06-09 16:11:27,0.02,0.11
2024-06-09 16:11:31,56.60,0.11
2024-06-09 16:11:35,86.51,0.11
2024-06-09 16:11:39,45.21,0.11
2024-06-09 16:11:43,42.05,0.11
2024-06-09 16:11:47,44.25,0.11
2024-06-09 16:11:51,43.28,0.11
2024-06-09 16:11:55,36.44,0.11
2024-06-09 16:11:59,6.72,0.11
2024-06-09 16:12:03,2.77,0.11
2024-06-09 16:12:07,3.25,0.11
2024-06-09 16:12:11,2.47,0.11
2024-06-09 16:12:15,2.57,0.11
2024-06-09 16:12:19,3.76,0.11
2024-06-09 16:12:23,3.17,0.10
2024-06-09 16:12:27,3.85,0.11
2024-06-09 16:12:31,1.67,0.10
2024-06-09 16:12:35,0.03,0.11
2024-06-09 16:12:39,0.02,0.10
2024-06-09 16:12:43,50.53,0.11
2024-06-09 16:12:47,91.16,0.11
2024-06-09 16:12:51,46.54,0.11
2024-06-09 16:12:55,52.12,0.11
2024-06-09 16:12:59,51.57,0.11
2024-06-09 16:13:03,56.29,0.11
2024-06-09 16:13:07,52.23,0.11
2024-06-09 16:13:11,58.98,0.11
2024-06-09 16:13:15,10.30,0.11
2024-06-09 16:13:19,6.07,0.10
2024-06-09 16:13:23,3.77,0.10
2024-06-09 16:13:27,5.56,0.11
2024-06-09 16:13:31,8.49,0.11
2024-06-09 16:13:35,3.11,0.11
2024-06-09 16:13:39,3.91,0.10
2024-06-09 16:13:43,6.13,0.10
2024-06-09 16:13:47,0.07,0.10
2024-06-09 16:13:51,0.02,0.10
2024-06-09 16:13:55,0.03,0.10
2024-06-09 16:13:59,0.03,0.10
2024-06-09 16:14:03,0.02,0.10
2024-06-09 16:14:07,0.05,0.10
2024-06-09 16:14:11,0.02,0.10
2024-06-09 16:14:15,0.07,0.10
2024-06-09 16:14:19,0.03,0.10
2024-06-09 16:14:23,0.02,0.10
2024-06-09 16:14:27,0.03,0.10
2024-06-09 16:14:31,0.02,0.10
2024-06-09 16:14:35,0.02,0.10
2024-06-09 16:14:39,0.02,0.10
2024-06-09 16:14:43,0.02,0.10
2024-06-09 16:14:47,0.04,0.10
2024-06-09 16:14:51,0.03,0.10
2024-06-09 16:14:55,0.04,0.10
2024-06-09 16:14:59,0.03,0.10
2024-06-09 16:15:03,0.03,0.10
2024-06-09 16:15:07,0.04,0.10
2024-06-09 16:15:11,0.03,0.10
2024-06-09 16:15:15,0.03,0.10
2024-06-09 16:15:19,0.02,0.10
2024-06-09 16:15:24,0.02,0.10
2024-06-09 16:15:28,0.03,0.10
2024-06-09 16:15:32,0.02,0.10
2024-06-09 16:15:36,0.02,0.10
